id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1424,208.5,237.0,Anaschisma,-1.3878,-41.1268,"(237.0, 208.5)"
1423,208.5,237.0,Anaschisma,-1.3878,-41.1268,"(237.0, 208.5)"
1422,227.0,242.0,Triassurus,52.9442,61.5643,"(242.0, 227.0)"
1415,227.0,237.0,Cyclotosaurus,29.6148,13.9762,"(237.0, 227.0)"
1414,227.0,237.0,Metoposaurus,29.6148,13.9762,"(237.0, 227.0)"
1413,227.0,237.0,Gerrothorax,29.6148,13.9762,"(237.0, 227.0)"
1412,227.0,237.0,Cyclotosaurus,29.6148,13.9762,"(237.0, 227.0)"
1330,208.5,237.0,Panthasaurus,-31.6663,57.7156,"(237.0, 208.5)"
1329,208.5,237.0,Panthasaurus,-31.6663,57.7156,"(237.0, 208.5)"
1328,208.5,237.0,Panthasaurus,-31.6663,57.7156,"(237.0, 208.5)"
1327,208.5,227.0,Compsocerops,-25.4827,56.8524,"(227.0, 208.5)"
1324,208.5,227.0,Kuttycephalus,-25.4827,56.8524,"(227.0, 208.5)"
1325,208.5,227.0,Kuttycephalus,-25.4827,56.8524,"(227.0, 208.5)"
1326,208.5,227.0,Kuttycephalus,-25.4827,56.8524,"(227.0, 208.5)"
1321,208.5,227.0,Cyclotosaurus,32.5932,9.3339,"(227.0, 208.5)"
1320,227.0,237.0,Plagiosternum,27.8516,12.0466,"(237.0, 227.0)"
1319,227.0,237.0,Apachesaurus,1.7225,-43.6358,"(237.0, 227.0)"
1187,201.4,237.0,Stenotosaurus,26.4437,6.2863,"(237.0, 201.4)"
1140,208.5,227.0,Apachesaurus,1.3572,-44.289,"(227.0, 208.5)"
397,227.0,237.0,Compsocerops,-49.4771,-10.0175,"(237.0, 227.0)"
389,201.4,227.0,Chinlestegophis,6.3158,-43.6456,"(227.0, 201.4)"
388,208.5,227.0,Chinlestegophis,6.3405,-46.8252,"(227.0, 208.5)"
334,208.5,237.0,Pelorocephalus,-54.4666,-28.839,"(237.0, 208.5)"
333,208.5,237.0,Pelorocephalus,-54.4666,-28.839,"(237.0, 208.5)"
332,208.5,237.0,Pelorocephalus,-54.4666,-28.839,"(237.0, 208.5)"
324,201.4,237.0,Arachana,-51.8925,-8.9992,"(237.0, 201.4)"
322,227.0,237.0,Cyclotosaurus,29.6057,10.015,"(237.0, 227.0)"
316,208.5,227.0,Apachesaurus,1.3531,-47.1801,"(227.0, 208.5)"
180,227.0,237.0,Apachesaurus,1.0633,-40.6348,"(237.0, 227.0)"
179,208.5,237.0,Anaschisma,1.0633,-40.6348,"(237.0, 208.5)"
178,208.5,237.0,Apachesaurus,1.0633,-40.6348,"(237.0, 208.5)"
157,227.0,242.0,Plagiosternum,27.7242,17.4803,"(242.0, 227.0)"
156,227.0,242.0,Plagiosuchus,27.7242,17.4803,"(242.0, 227.0)"
151,227.0,237.0,Gerrothorax,27.8516,12.0466,"(237.0, 227.0)"
150,227.0,237.0,Almasaurus,5.2142,-4.8883,"(237.0, 227.0)"
137,208.5,227.0,Cyclotosaurus,30.9826,11.6474,"(227.0, 208.5)"
121,208.5,237.0,Promastodonsaurus,-52.0012,-29.5316,"(237.0, 208.5)"
93,208.5,237.0,Anaschisma,-1.3878,-41.1268,"(237.0, 208.5)"
88,227.0,237.0,Eodiscoglossus,-30.8144,64.7603,"(237.0, 227.0)"
87,227.0,237.0,Metoposaurus,-30.8144,64.7603,"(237.0, 227.0)"
86,227.0,237.0,Metoposaurus,-30.8144,64.7603,"(237.0, 227.0)"
77,208.5,227.0,Anaschisma,1.3531,-47.1801,"(227.0, 208.5)"
67,208.5,227.0,Metoposaurus,-1.4701,-41.4649,"(227.0, 208.5)"
44,227.0,237.0,Metoposaurus,5.2142,-4.8883,"(237.0, 227.0)"
43,227.0,237.0,Metoposaurus,5.2142,-4.8883,"(237.0, 227.0)"
42,227.0,237.0,Dutuitosaurus,5.2142,-4.8883,"(237.0, 227.0)"
41,208.5,227.0,Apachesaurus,1.3531,-47.1801,"(227.0, 208.5)"
39,208.5,227.0,Anaschisma,1.3572,-44.289,"(227.0, 208.5)"
37,208.5,227.0,Funcusvermis,1.3531,-47.1801,"(227.0, 208.5)"
13,208.5,227.0,Compsocerops,-46.1164,-4.6554,"(227.0, 208.5)"
12,208.5,227.0,Compsocerops,-46.1164,-4.6554,"(227.0, 208.5)"
2,208.5,227.0,Compsocerops,-46.1164,-4.6554,"(227.0, 208.5)"
1,208.5,227.0,Compsocerops,-46.1164,-4.6554,"(227.0, 208.5)"
